ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
Hallowell,Southern,2019,NJ1129,X,,Augusta SW,Hallowell-3,Moonrise,C,07/15/2019,0430359,4902926,21:38,0,0,0,0,,F,,,,"Substantial Protocol Violation: 20 days past survey window, but in Northern 3rd Lunar Cycle."
Hallowell,Southern,2019,NJ1165,X,,Winthrop SE,Hallowell-4,Moonrise,C,07/15/2019,0429513,4902421,21:48,0,0,0,0,,F,,,,"Substantial Protocol Violation: 20 days past survey window, but in Northern 3rd Lunar Cycle."
Hallowell,Southern,2019,NJ1379,X,,Gardiner NE,Hallowell-10,Moonrise,C,07/16/2019,0436257,4899222,22:41,0,1,1,0,,D,B,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Hallowell,Southern,2019,NJ1201,X,,Winthrop SE,Hallowell-5,Moonrise,C,07/16/2019,0429399,4900861,21:58,0,0,0,0,,D,,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Hallowell,Southern,2019,NJ1237,X,,Gardiner NW,Hallowell-6,Moonrise,C,07/16/2019,0430234,4899714,22:06,1,0,0,1,,F,A,C,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Hallowell,Southern,2019,NJ1273,X,,Augusta SW,Hallowell-7,Moonrise,C,07/16/2019,0431630,4900090,22:15,0,0,2,0,,F,K,I,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Hallowell,Southern,2019,NJ1309,X,,Augusta SW,Hallowell-8,Moonrise,C,07/16/2019,0433145,4899992,22:24,0,1,1,0,,G,F,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Hallowell,Southern,2019,NJ1344,X,,Gardiner NW,Hallowell-9,Moonrise,C,07/16/2019,0434695,4899609,22:33,0,1,1,0,,I,F,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1068,X,,Turner Center CE,Greene-1,Moonrise,D,07/16/2019,0409194,4905992,01:31,0,0,0,0,,F,I,D,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1390,X,,Lake Auburn East CW,Greene-10,Moonrise,D,07/16/2019,0404009,4894130,02:52,0,0,0,0,,F,,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1104,X,,Turner Center SE,Greene-2,Moonrise,D,07/16/2019,0408430,4904705,01:40,0,0,0,0,,H,B,F,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1140,X,,Turner Center SE,Greene-3,Moonrise,D,07/16/2019,0408152,4903165,01:48,0,0,0,0,,F,C,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1176,X,,Turner Center SE,Greene-4,Moonrise,D,07/16/2019,0407667,4901650,01:57,0,0,0,1,,C,F,A,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1212,X,,Turner Center SE,Greene-5,Moonrise,D,07/16/2019,0406765,4900747,02:06,0,0,0,0,,C,F,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1248,X,,Lake Auburn East NE,Greene-6,Moonrise,D,07/16/2019,0405771,4900027,02:14,0,0,0,0,,D,F,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1284,X,,Lake Auburn East NE,Greene-7,Moonrise,D,07/16/2019,0405686,4898441,02:22,0,0,0,0,,D,C,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1320,X,,Lake Auburn East NE,Greene-8,Moonrise,D,07/16/2019,0405381,4896938,02:31,0,0,1,0,,F,,,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2019,NJ1355,X,,Lake Auburn East CW,Greene-9,Moonrise,D,07/16/2019,0404932,4895409,02:40,0,0,0,1,,C,D,B,,"Substantial Protocol Violation: 21 days past survey window, but in Northern 3rd Lunar Cycle."
Springvale,Southern,2019,NJ1393,,,Mousam Lake SW,Springvale-1,Sunset,A,06/14/2019,0350727,4822452,19:48,2,1,3,8,,A,F,K,,
Springvale,Southern,2019,NJ1411,,,Sanford NW,Springvale-10,Sunset,A,06/14/2019,0350342,4815962,21:07,2,0,1,3,,A,B,F,,
Springvale,Southern,2019,NJ1395,,,Mousam Lake SW,Springvale-2,Sunset,A,06/14/2019,0352245,4822235,19:56,2,1,2,3,,A,F,D,,
Springvale,Southern,2019,NJ1397,,,Mousam Lake SW,Springvale-3,Sunset,A,06/14/2019,0353473,4821441,20:05,2,1,3,8,,A,B,F,,
Springvale,Southern,2019,NJ1399,,,Mousam Lake SW,Springvale-4,Sunset,A,06/14/2019,0353350,4819959,20:14,2,1,3,8,,A,G,F,,
Springvale,Southern,2019,NJ1401,,,Mousam Lake SW,Springvale-5,Sunset,A,06/14/2019,0353292,4818396,20:22,2,1,3,7,,A,F,K,,
Springvale,Southern,2019,NJ1403,,,Sanford NE,Springvale-6,Sunset,A,06/14/2019,0353818,4816932,20:31,2,1,3,7,,A,B,F,,
Springvale,Southern,2019,NJ1405,,,Sanford NE,Springvale-7,Sunset,A,06/14/2019,0353517,4815354,20:39,2,0,3,6,,A,F,K,,
Springvale,Southern,2019,NJ1407,,,Sanford NW,Springvale-8,Sunset,A,06/14/2019,0352513,4814810,20:48,2,0,2,3,,A,F,E,,
Springvale,Southern,2019,NJ1409,,,Sanford NW,Springvale-9,Sunset,A,06/14/2019,0351309,4814690,20:57,2,0,2,5,,A,B,F,,
Springvale,Southern,2019,NJ1394,,,Mousam Lake SW,Springvale-1,Moonrise,C,06/14/2019,0350727,4822452,22:31,2,0,2,1,,A,F,K,,
Springvale,Southern,2019,NJ1412,,,Sanford NW,Springvale-10,Moonrise,C,06/14/2019,0350342,4815962,21:13,2,0,3,5,,A,B,F,,
Springvale,Southern,2019,NJ1396,,,Mousam Lake SW,Springvale-2,Moonrise,C,06/14/2019,0352245,4822235,22:21,1,0,2,4,,A,F,D,,
Springvale,Southern,2019,NJ1398,,,Mousam Lake SW,Springvale-3,Moonrise,C,06/14/2019,0353473,4821441,22:13,2,0,2,3,,A,B,F,,
Springvale,Southern,2019,NJ1400,,,Mousam Lake SW,Springvale-4,Moonrise,C,06/14/2019,0353350,4819959,22:04,1,0,1,1,,A,G,F,,
Springvale,Southern,2019,NJ1402,,,Mousam Lake SW,Springvale-5,Moonrise,C,06/14/2019,0353292,4818396,21:56,1,0,2,5,,A,F,K,,
Springvale,Southern,2019,NJ1404,,,Sanford NE,Springvale-6,Moonrise,C,06/14/2019,0353818,4816932,21:48,2,0,2,3,,A,B,F,,
Springvale,Southern,2019,NJ1406,,,Sanford NE,Springvale-7,Moonrise,C,06/14/2019,0353517,4815354,21:40,2,0,2,6,,A,F,K,,
Springvale,Southern,2019,NJ1408,,,Sanford NW,Springvale-8,Moonrise,C,06/14/2019,0352513,4814810,21:32,2,0,1,1,,A,F,E,,
Springvale,Southern,2019,NJ1410,,,Sanford NW,Springvale-9,Moonrise,C,06/14/2019,0351309,4814690,21:22,2,0,1,2,,A,B,F,,
Deblois,Northern,2019,NJ1413,,,Schoodic Lake CE,Deblois-1,Sunset,A,06/12/2019,0587322,4950889,21:15,1,0,2,0,,B,E,,,
Deblois,Northern,2019,NJ1440,,,Lead Mtn SE,Deblois-10,Sunset,A,06/12/2019,0576831,4957634,19:28,0,0,3,1,,F,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 10 min before window."
Deblois,Northern,2019,NJ1416,,,Schoodic Lake CE,Deblois-2,Sunset,A,06/12/2019,0586153,4950636,21:06,2,0,1,0,,B,F,,,
Deblois,Northern,2019,NJ1419,,,Schoodic Lake NE,Deblois-3,Sunset,A,06/12/2019,0584694,4951253,20:50,1,0,2,0,,B,F,,,
Deblois,Northern,2019,NJ1422,,,Schoodic Lake NW,Deblois-4,Sunset,A,06/12/2019,0583419,4952199,20:38,1,0,1,0,,B,F,,,
Deblois,Northern,2019,NJ1425,,,Schoodic Lake NW,Deblois-5,Sunset,A,06/12/2019,0582196,4953128,20:26,1,0,1,0,,B,F,,,
Deblois,Northern,2019,NJ1428,,,Schoodic Lake NW,Deblois-6,Sunset,A,06/12/2019,0580709,4953237,20:12,0,0,2,2,,F,B,A,,
Deblois,Northern,2019,NJ1431,,,Schoodic Lake NW,Deblois-7,Sunset,A,06/12/2019,0579435,4954092,20:02,1,0,1,0,,B,F,,,
Deblois,Northern,2019,NJ1434,,,Tunk Mtn NE,Deblois-8,Sunset,A,06/12/2019,0577964,4954703,19:51,0,0,3,0,,F,A,,,
Deblois,Northern,2019,NJ1437,,,Lead Mtn SE,Deblois-9,Sunset,A,06/12/2019,0577259,4956091,19:41,0,0,2,1,,F,B,,,
Deblois,Northern,2019,NJ1414,,,Schoodic Lake CE,Deblois-1,Moonrise,C,06/12/2019,0587322,4950889,23:15,0,0,0,0,,B,E,,,
Deblois,Northern,2019,NJ1441,,,Lead Mtn SE,Deblois-10,Moonrise,C,06/12/2019,0576831,4957634,21:45,0,0,3,4,,F,,,,
Deblois,Northern,2019,NJ1417,,,Schoodic Lake CE,Deblois-2,Moonrise,C,06/12/2019,0586153,4950636,23:05,0,0,0,0,,B,F,,,
Deblois,Northern,2019,NJ1420,,,Schoodic Lake NE,Deblois-3,Moonrise,C,06/12/2019,0584694,4951253,22:55,0,0,1,0,,B,F,,,
Deblois,Northern,2019,NJ1423,,,Schoodic Lake NW,Deblois-4,Moonrise,C,06/12/2019,0583419,4952199,22:45,0,0,1,0,,B,F,,,
Deblois,Northern,2019,NJ1426,,,Schoodic Lake NW,Deblois-5,Moonrise,C,06/12/2019,0582196,4953128,22:33,1,0,1,0,,B,F,,,
Deblois,Northern,2019,NJ1429,,,Schoodic Lake NW,Deblois-6,Moonrise,C,06/12/2019,0580709,4953237,22:22,0,0,2,0,,F,B,A,,
Deblois,Northern,2019,NJ1432,,,Schoodic Lake NW,Deblois-7,Moonrise,C,06/12/2019,0579435,4954092,22:13,1,0,1,0,,B,F,,,
Deblois,Northern,2019,NJ1435,,,Tunk Mtn NE,Deblois-8,Moonrise,C,06/12/2019,0577964,4954703,22:03,0,0,2,0,,F,A,,,
Deblois,Northern,2019,NJ1438,,,Lead Mtn SE,Deblois-9,Moonrise,C,06/12/2019,0577259,4956091,21:54,0,0,2,3,,F,B,,,
Deblois,Northern,2019,NJ1415,,,Schoodic Lake CE,Deblois-1,Moonrise,D,07/15/2019,0587322,4950889,20:45,0,0,1,2,,F,,,,
Deblois,Northern,2019,NJ1442,,,Lead Mtn SE,Deblois-10,Moonrise,D,07/15/2019,0576831,4957634,22:26,0,0,1,0,,B,E,,,
Deblois,Northern,2019,NJ1418,,,Schoodic Lake CE,Deblois-2,Moonrise,D,07/15/2019,0586153,4950636,20:57,0,1,1,0,,F,B,,,
Deblois,Northern,2019,NJ1421,,,Schoodic Lake NE,Deblois-3,Moonrise,D,07/15/2019,0584694,4951253,21:08,0,0,0,0,,F,A,,,
Deblois,Northern,2019,NJ1424,,,Schoodic Lake NW,Deblois-4,Moonrise,D,07/15/2019,0583419,4952199,21:23,0,0,0,0,,B,F,,,
Deblois,Northern,2019,NJ1427,,,Schoodic Lake NW,Deblois-5,Moonrise,D,07/15/2019,0582196,4953128,21:34,0,0,1,0,,F,B,A,,
Deblois,Northern,2019,NJ1430,,,Schoodic Lake NW,Deblois-6,Moonrise,D,07/15/2019,0580709,4953237,21:47,0,0,2,0,,B,F,,,
Deblois,Northern,2019,NJ1433,,,Schoodic Lake NW,Deblois-7,Moonrise,D,07/15/2019,0579435,4954092,21:57,0,0,1,2,,B,F,,,
Deblois,Northern,2019,NJ1436,,,Tunk Mtn NE,Deblois-8,Moonrise,D,07/15/2019,0577964,4954703,22:06,0,0,3,0,,B,F,,,
Deblois,Northern,2019,NJ1439,,,Lead Mtn SE,Deblois-9,Moonrise,D,07/15/2019,0577259,4956091,22:16,0,0,1,0,,B,F,,,
Norridgewock2,Northern,2019,NJ1443,,,Hinckley NW,Norridgewock2-1,Sunset,A,06/12/2019,0444260,4952499,19:38,2,0,1,3,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1470,,X,Norridgewock CE,Norridgewock2-10,Sunset,A,06/12/2019,0440009,4947858,21:13,3,0,0,0,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1446,,,Hinckley NW,Norridgewock2-2,Sunset,A,06/12/2019,0444746,4951125,19:48,2,0,1,3,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1449,,,Hinckley CW,Norridgewock2-3,Sunset,A,06/12/2019,0445017,4949537,19:59,2,0,1,4,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1452,,X,Hinckley CW,Norridgewock2-4,Sunset,A,06/12/2019,0445357,4947961,20:10,3,0,2,3,,F,B,,In eBird,
Norridgewock2,Northern,2019,NJ1455,,X,Hinckley CE,Norridgewock2-5,Sunset,A,06/12/2019,0445883,4946488,20:21,3,0,3,21,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1458,,X,Hinckley SW,Norridgewock2-6,Sunset,A,06/12/2019,0445215,4945855,20:32,3,0,1,1,,B,C,,In eBird,
Norridgewock2,Northern,2019,NJ1461,,X,Hinckley CW,Norridgewock2-7,Sunset,A,06/12/2019,0444154,4946999,20:42,3,0,1,0,,C,F,,In eBird,
Norridgewock2,Northern,2019,NJ1464,,X,Hinckley CW,Norridgewock2-8,Sunset,A,06/12/2019,0442882,4947868,20:52,3,0,1,1,,C,F,,In eBird,
Norridgewock2,Northern,2019,NJ1467,,X,Hinckley CW,Norridgewock2-9,Sunset,A,06/12/2019,0441572,4948287,21:01,3,0,1,10,,H,,,In eBird,
Norridgewock2,Northern,2019,NJ1444,,,Hinckley NW,Norridgewock2-1,Moonrise,C,06/12/2019,0444260,4952499,21:44,2,0,1,1,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1471,,,Norridgewock CE,Norridgewock2-10,Moonrise,C,06/12/2019,0440009,4947858,23:15,2,0,0,0,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1447,,,Hinckley NW,Norridgewock2-2,Moonrise,C,06/12/2019,0444746,4951125,21:54,2,0,1,0,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1450,,,Hinckley CW,Norridgewock2-3,Moonrise,C,06/12/2019,0445017,4949537,22:04,2,0,1,1,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1453,,,Hinckley CW,Norridgewock2-4,Moonrise,C,06/12/2019,0445357,4947961,22:13,2,0,1,2,,F,B,,In eBird,
Norridgewock2,Northern,2019,NJ1456,,,Hinckley CE,Norridgewock2-5,Moonrise,C,06/12/2019,0445883,4946488,22:23,2,0,1,3,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1459,,,Hinckley SW,Norridgewock2-6,Moonrise,C,06/12/2019,0445215,4945855,22:33,2,0,0,0,,B,C,,In eBird,
Norridgewock2,Northern,2019,NJ1462,,,Hinckley CW,Norridgewock2-7,Moonrise,C,06/12/2019,0444154,4946999,22:43,2,0,0,0,,C,F,,In eBird,
Norridgewock2,Northern,2019,NJ1465,,,Hinckley CW,Norridgewock2-8,Moonrise,C,06/12/2019,0442882,4947868,22:53,2,0,1,1,,C,F,,In eBird,
Norridgewock2,Northern,2019,NJ1468,,,Hinckley CW,Norridgewock2-9,Moonrise,C,06/12/2019,0441572,4948287,23:02,2,0,1,3,,H,,,In eBird,
Norridgewock2,Northern,2019,NJ1445,,,Hinckley NW,Norridgewock2-1,Moonrise,D,07/09/2019,0444260,4952499,20:24,1,0,1,1,,F,,,In eBird,Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 15 min before window.
Norridgewock2,Northern,2019,NJ1472,,,Norridgewock CE,Norridgewock2-10,Moonrise,D,07/09/2019,0440009,4947858,22:06,1,1,0,0,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1448,,,Hinckley NW,Norridgewock2-2,Moonrise,D,07/09/2019,0444746,4951125,20:35,1,0,1,1,,F,,,In eBird,Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 4 min before window.
Norridgewock2,Northern,2019,NJ1451,,,Hinckley CW,Norridgewock2-3,Moonrise,D,07/09/2019,0445017,4949537,20:47,1,0,1,2,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1454,,,Hinckley CW,Norridgewock2-4,Moonrise,D,07/09/2019,0445357,4947961,20:58,1,0,1,2,,F,B,,In eBird,
Norridgewock2,Northern,2019,NJ1457,,,Hinckley CE,Norridgewock2-5,Moonrise,D,07/09/2019,0445883,4946488,21:09,1,0,2,15,,F,,,In eBird,
Norridgewock2,Northern,2019,NJ1460,,,Hinckley SW,Norridgewock2-6,Moonrise,D,07/09/2019,0445215,4945855,21:19,1,0,0,0,,B,C,,In eBird,
Norridgewock2,Northern,2019,NJ1463,,,Hinckley CW,Norridgewock2-7,Moonrise,D,07/09/2019,0444154,4946999,21:31,1,0,0,0,,C,F,,In eBird,
Norridgewock2,Northern,2019,NJ1466,,,Hinckley CW,Norridgewock2-8,Moonrise,D,07/09/2019,0442882,4947868,21:43,1,0,1,6,,C,F,,In eBird,
Norridgewock2,Northern,2019,NJ1469,,,Hinckley CW,Norridgewock2-9,Moonrise,D,07/09/2019,0441572,4948287,21:52,1,1,1,9,,H,,,In eBird,
Fryeburg,Southern,2019,NJ1473,,,Fryeburg SW,Fryeburg-1,Sunset,A,05/26/2019,0342353,4874742,19:34,2,1,1,0,,A,C,J,,
Fryeburg,Southern,2019,NJ1482,,,Brownfield SW,Fryeburg-10,Sunset,A,05/26/2019,0340408,4864406,21:04,0,0,1,,,A,B,F,,
Fryeburg,Southern,2019,NJ1474,,,Brownfield NW,Fryeburg-2,Sunset,A,05/26/2019,0342916,4873223,19:46,3,1,1,0,,D,J,G,,
Fryeburg,Southern,2019,NJ1475,,,Brownfield NW,Fryeburg-3,Sunset,A,05/26/2019,0343145,4871669,19:54,2,1,1,0,,F,H,K,,
Fryeburg,Southern,2019,NJ1476,,,Brownfield NW,Fryeburg-4,Sunset,A,05/26/2019,0343002,4870253,20:04,2,1,1,1,,F,,,,
Fryeburg,Southern,2019,NJ1477,,,Brownfield NW,Fryeburg-5,Sunset,A,05/26/2019,0342076,4869736,20:14,1,1,1,1,,F,B,J,,
Fryeburg,Southern,2019,NJ1478,,,Brownfield CW,Fryeburg-6,Sunset,A,05/26/2019,0343152,4868573,20:24,0,0,0,3,,A,F,C,,
Fryeburg,Southern,2019,NJ1479,,,Brownfield CW,Fryeburg-7,Sunset,A,05/26/2019,0343260,4867099,20:34,0,0,2,4,,E,,,,
Fryeburg,Southern,2019,NJ1480,,,Brownfield CW,Fryeburg-8,Sunset,A,05/26/2019,0342893,4866018,20:44,0,0,3,3,,A,F,H,,
Fryeburg,Southern,2019,NJ1481,,,Brownfield CW,Fryeburg-9,Sunset,A,05/26/2019,0341696,4865124,20:54,0,0,2,4,,F,A,,,
Eliot2,Southern,2019,NJ1485,,,York Harbor CW,Eliot2-1,Sunset,A,05/20/2019,0358934,4782332,19:18,0,2,3,13,,A,I,D,In eBird,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 min before window."
Eliot2,Southern,2019,NJ1692,,,York Harbor NE,Eliot2-10,Sunset,A,05/20/2019,0365729,4786319,21:03,0,2,2,1,,A,D,,In eBird,
Eliot2,Southern,2019,NJ1508,,X,York Harbor CW,Eliot2-2,Sunset,A,05/20/2019,0359285,4783819,19:32,0,4,1,2,,D,A,,In eBird,
Eliot2,Southern,2019,NJ1531,,X,York Harbor CW,Eliot2-3,Sunset,A,05/20/2019,0359876,4785281,19:50,0,4,0,1,,F,I,,In eBird,
Eliot2,Southern,2019,NJ1554,,,York Harbor NW,Eliot2-4,Sunset,A,05/20/2019,0360260,4786823,19:59,0,2,0,0,,F,A,I,In eBird,
Eliot2,Southern,2019,NJ1577,,,York Harbor NW,Eliot2-5,Sunset,A,05/20/2019,0360453,4788298,20:10,0,2,1,0,,F,I,A,In eBird,
Eliot2,Southern,2019,NJ1600,,,York Harbor NW,Eliot2-6,Sunset,A,05/20/2019,0361313,4788460,20:20,0,2,1,1,,E,A,,In eBird,
Eliot2,Southern,2019,NJ1623,,,York Harbor NW,Eliot2-7,Sunset,A,05/20/2019,0361914,4787123,20:30,0,2,1,2,,D,E,,In eBird,
Eliot2,Southern,2019,NJ1646,,,York Harbor NW,Eliot2-8,Sunset,A,05/20/2019,0362876,4786223,20:40,0,2,0,0,,D,F,,In eBird,
Eliot2,Southern,2019,NJ1669,,,York Harbor NE,Eliot2-9,Sunset,A,05/20/2019,0364391,4786093,20:49,0,2,0,3,,F,D,A,In eBird,
Eliot2,Southern,2019,NJ1496,,,York Harbor CW,Eliot2-1,Moonrise,C,05/20/2019,0358934,4782332,22:14,0,2,1,5,,A,I,D,In eBird,
Eliot2,Southern,2019,NJ1703,,,York Harbor NE,Eliot2-10,Moonrise,C,05/20/2019,0365729,4786319,22:55,0,2,0,1,,A,D,,In eBird,
Eliot2,Southern,2019,NJ1519,,,York Harbor CW,Eliot2-2,Moonrise,C,05/20/2019,0359285,4783819,22:23,0,2,1,0,,D,A,,In eBird,
Eliot2,Southern,2019,NJ1542,,,York Harbor CW,Eliot2-3,Moonrise,C,05/20/2019,0359876,4785281,22:32,0,2,1,1,,F,I,,In eBird,
Eliot2,Southern,2019,NJ1565,,,York Harbor NW,Eliot2-4,Moonrise,C,05/20/2019,0360260,4786823,22:43,0,2,0,1,,F,A,I,In eBird,
Eliot2,Southern,2019,NJ1588,,,York Harbor NW,Eliot2-5,Moonrise,C,05/20/2019,0360453,4788298,22:53,0,2,0,1,,F,I,A,In eBird,
Eliot2,Southern,2019,NJ1611,,,York Harbor NW,Eliot2-6,Moonrise,C,05/20/2019,0361313,4788460,23:02,0,2,0,2,,E,A,,In eBird,
Eliot2,Southern,2019,NJ1634,,,York Harbor NW,Eliot2-7,Moonrise,C,05/20/2019,0361914,4787123,23:26,0,2,0,0,,D,E,,In eBird,
Eliot2,Southern,2019,NJ1657,,,York Harbor NW,Eliot2-8,Moonrise,C,05/20/2019,0362876,4786223,23:37,1,2,0,0,,D,F,,In eBird,
Eliot2,Southern,2019,NJ1680,,,York Harbor NE,Eliot2-9,Moonrise,C,05/20/2019,0364391,4786093,22:46,0,2,0,1,,F,D,A,In eBird,
Newfield,Southern,2019,NJ1488,,,Limerick SW,Newfield-1,Sunset,A,05/24/2019,0350988,4834472,19:26,0,1,2,9,,A,F,,,
Newfield,Southern,2019,NJ1695,,,West Newfield SE,Newfield-10,Sunset,A,05/24/2019,0347047,4832296,21:50,0,0,1,3,,D,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 12 min after window."
Newfield,Southern,2019,NJ1511,,,Limerick SW,Newfield-2,Sunset,A,05/24/2019,0351396,4832999,19:35,0,1,3,12,,F,A,,,
Newfield,Southern,2019,NJ1534,,,Mousam Lake NW,Newfield-3,Sunset,A,05/24/2019,0351887,4831542,19:44,0,1,2,6,,F,A,C,,
Newfield,Southern,2019,NJ1557,,,Mousam Lake NW,Newfield-4,Sunset,A,05/24/2019,0352772,4830303,19:52,0,1,3,4,,F,A,,,
Newfield,Southern,2019,NJ1580,,,Mousam Lake NW,Newfield-5,Sunset,A,05/24/2019,0352361,4829647,20:02,1,0,1,1,,D,G,,,
Newfield,Southern,2019,NJ1603,,,Mousam Lake NW,Newfield-6,Sunset,A,05/24/2019,0350836,4830095,20:11,0,0,1,0,,E,G,,,
Newfield,Southern,2019,NJ1626,,,Mousam Lake NW,Newfield-7,Sunset,A,05/24/2019,0349317,4830005,20:24,0,0,1,3,,D,,,,
Newfield,Southern,2019,NJ1649,,,Great East Lake NE,Newfield-8,Sunset,A,05/24/2019,0348124,4829397,20:34,0,1,2,3,,E,,,,
Newfield,Southern,2019,NJ1672,,,Great East Lake NE,Newfield-9,Sunset,A,05/24/2019,0347470,4830770,21:42,0,0,2,5,,F,A,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 4 min after window."
Newfield,Southern,2019,NJ1499,,,Limerick SW,Newfield-1,Moonrise,C,05/24/2019,0350988,4834472,02:20,1,0,2,0,,A,F,,,
Newfield,Southern,2019,NJ1706,,,West Newfield SE,Newfield-10,Moonrise,C,05/24/2019,0347047,4832296,03:49,0,0,0,0,,D,,,,
Newfield,Southern,2019,NJ1522,,,Limerick SW,Newfield-2,Moonrise,C,05/24/2019,0351396,4832999,02:30,1,0,0,0,,F,A,,,
Newfield,Southern,2019,NJ1545,,,Mousam Lake NW,Newfield-3,Moonrise,C,05/24/2019,0351887,4831542,02:39,0,1,0,0,,F,A,C,,
Newfield,Southern,2019,NJ1568,,,Mousam Lake NW,Newfield-4,Moonrise,C,05/24/2019,0352772,4830303,02:48,1,1,0,1,,F,A,,,
Newfield,Southern,2019,NJ1591,,,Mousam Lake NW,Newfield-5,Moonrise,C,05/24/2019,0352361,4829647,03:01,0,1,0,0,,D,G,,,
Newfield,Southern,2019,NJ1614,,,Mousam Lake NW,Newfield-6,Moonrise,C,05/24/2019,0350836,4830095,03:11,1,0,1,0,,E,G,,,
Newfield,Southern,2019,NJ1637,,,Mousam Lake NW,Newfield-7,Moonrise,C,05/24/2019,0349317,4830005,03:22,1,0,0,0,,D,,,,
Newfield,Southern,2019,NJ1660,,,Great East Lake NE,Newfield-8,Moonrise,C,05/24/2019,0348124,4829397,03:32,0,0,1,0,,E,,,,
Newfield,Southern,2019,NJ1683,,,Great East Lake NE,Newfield-9,Moonrise,C,05/24/2019,0347470,4830770,03:40,0,0,0,0,,F,A,,,
Katahdin W&W2,Northern,2019,NJ1486,,,Whetstone Mtn NW,Katahdin W&W2-1,Sunset,A,06/11/2019,0522825,5080069,19:38,1,0,0,0,,D,,,,
Katahdin W&W2,Northern,2019,NJ1693,,,Lookout Mtn SE,Katahdin W&W2-10,Sunset,A,06/11/2019,0534252,5080850,21:08,2,1,0,0,,D,F,,,
Katahdin W&W2,Northern,2019,NJ1509,,,Whetstone Mtn NW,Katahdin W&W2-2,Sunset,A,06/11/2019,0523974,5079662,19:49,1,0,0,0,,D,,,,
Katahdin W&W2,Northern,2019,NJ1532,,,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,A,06/11/2019,0525040,5079153,19:59,2,1,0,0,,E,I,H,,
Katahdin W&W2,Northern,2019,NJ1555,,,Whetstone Mtn NE,Katahdin W&W2-4,Sunset,A,06/11/2019,0526453,5078566,20:09,2,0,0,0,,D,F,,,
Katahdin W&W2,Northern,2019,NJ1578,,,Whetstone Mtn NE,Katahdin W&W2-5,Sunset,A,06/11/2019,0528027,5078680,20:19,2,0,0,0,,D,F,,,
