YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2019,NJ1203,06/24/2019,North Berwick NW,North Berwick-5,Moonrise,C,Ovenbird,0,0,0,1,0,0,,N,,,C,
2019,NJ1204,05/21/2019,Casco CW,Otisfield-5,Moonrise,C,Eastern Whip-poor-will,1,1,1,0,0,1,,NW,,,S,
2019,NJ1205,06/15/2019,Oxbrook Lakes SE,Pukakon-5,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1206,05/21/2019,North Sebago NW,Sebago Lake-5,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1207,06/17/2019,Hartland CE,St. Albans-5,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1208,06/18/2019,Augusta NW,Summerhaven-5,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1209,06/11/2019,Bath NW,Woolwich-5,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1210,06/23/2019,Steep Falls CW,Baldwin-5,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1211,06/13/2019,Farmington Falls SW,Chesterville-5,Moonrise,D,Eastern Whip-poor-will,1,1,1,1,1,1,,NW,,,S7,
2019,NJ1211,06/13/2019,Farmington Falls SW,Chesterville-5,Moonrise,D,Eastern Whip-poor-will,1,1,1,1,1,1,,SE,,,S7,
2019,NJ1212,07/16/2019,Turner Center SE,Greene-5,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1213,06/12/2019,Casco CW,Otisfield-5,Moonrise,D,Eastern Whip-poor-will,0,0,0,1,0,0,,NW,,,S7,
2019,NJ1214,06/23/2019,North Sebago NW,Sebago Lake-5,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1215,05/22/2019,Cornish CE,Baldwin-6,Sunset,A,American Robin,0,0,0,0,1,0,,E,,,S,
2019,NJ1215,05/22/2019,Cornish CE,Baldwin-6,Sunset,A,Ovenbird,1,0,0,0,1,0,,SW,,,C,
2019,NJ1215,05/22/2019,Cornish CE,Baldwin-6,Sunset,A,Veery,1,1,1,1,1,1,,SW,,,S,
2019,NJ1215,05/22/2019,Cornish CE,Baldwin-6,Sunset,A,Veery,0,0,1,1,1,1,,SW,,,S,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,Chestnut-sided Warbler,0,0,1,1,0,1,,N,,,S,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,Common Nighthawk,0,0,0,0,0,1,,E,,,S,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,Ovenbird,1,1,1,0,0,0,,N,,,C,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,Swamp Sparrow,0,0,1,1,1,0,,SE,,,S,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,Veery,1,1,1,1,0,1,,SW,,,H,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,Veery,0,1,0,0,0,0,,SW,,,H,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,White-throated Sparrow,1,1,1,1,1,1,,W,,,S,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,White-throated Sparrow,1,1,1,1,1,1,,W,,,S,
2019,NJ1216,05/24/2019,Farmington Falls SW,Chesterville-6,Sunset,A,Yellow Warbler,1,1,0,0,0,0,,NE,,,S,
2019,NJ1217,06/26/2019,West Corinth CW,Exeter-6,Sunset,A,American Robin,0,0,0,0,1,1,,SW,,,H,
2019,NJ1217,06/26/2019,West Corinth CW,Exeter-6,Sunset,A,Common Nighthawk,0,0,0,0,1,0,,SE,,,S,
2019,NJ1217,06/26/2019,West Corinth CW,Exeter-6,Sunset,A,Ovenbird,0,1,1,0,0,0,,NE,,,C,
2019,NJ1217,06/26/2019,West Corinth CW,Exeter-6,Sunset,A,Veery,1,1,1,1,1,1,,E,,,S,
2019,NJ1218,06/14/2019,Grand Lake Stream CW,Grand Lake Stream-6,Sunset,A,Veery,1,1,1,0,0,0,,S,,,H,
2019,NJ1219,05/30/2019,Lake Auburn East NE,Greene-6,Sunset,A,Canada Goose,0,0,1,0,1,0,,NE,,,H,
2019,NJ1220,05/15/2019,Greenwood SE,Greenwood-6,Sunset,A,American Robin,0,1,1,1,1,1,,NW,,,H,
2019,NJ1220,05/15/2019,Greenwood SE,Greenwood-6,Sunset,A,Barred Owl,0,1,1,1,1,1,,NE,,,S,
2019,NJ1220,05/15/2019,Greenwood SE,Greenwood-6,Sunset,A,Hermit Thrush,1,0,0,0,0,1,,SW,,,H,
2019,NJ1221,06/24/2019,Bottle Lake NW,Lakeville-6,Sunset,A,Common Yellowthroat,1,1,1,1,1,1,,S,,,S,
2019,NJ1221,06/24/2019,Bottle Lake NW,Lakeville-6,Sunset,A,Mourning Dove,0,1,1,1,1,1,,N,,,S,
2019,NJ1221,06/24/2019,Bottle Lake NW,Lakeville-6,Sunset,A,Ovenbird,0,0,0,1,0,1,,N,,,C,
2019,NJ1221,06/24/2019,Bottle Lake NW,Lakeville-6,Sunset,A,Purple Finch,1,1,1,1,0,0,,NE,,,S,
2019,NJ1221,06/24/2019,Bottle Lake NW,Lakeville-6,Sunset,A,Veery,1,1,1,1,1,1,,S,,,S,
2019,NJ1221,06/24/2019,Bottle Lake NW,Lakeville-6,Sunset,A,Veery,1,0,0,0,1,1,,NE,,,H,
2019,NJ1221,06/24/2019,Bottle Lake NW,Lakeville-6,Sunset,A,White-throated Sparrow,0,0,0,1,1,1,,S,,,S,
2019,NJ1222,06/21/2019,Liberty NE,Montville-6,Sunset,A,Black-and-white Warbler,1,1,1,0,0,0,,N,,,S,
2019,NJ1222,06/21/2019,Liberty NE,Montville-6,Sunset,A,Ovenbird,1,1,1,1,1,0,,S,,,C,
2019,NJ1222,06/21/2019,Liberty NE,Montville-6,Sunset,A,Ovenbird,1,1,1,1,1,0,,S,,,S,
2019,NJ1223,06/23/2019,North Berwick NW,North Berwick-6,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,American Robin,1,1,0,1,1,0,,N,,,S,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,American Woodcock,0,0,1,0,0,0,,S,,,S,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,Barred Owl,0,0,1,1,1,1,,W,,,S,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,Chipping Sparrow,1,0,0,0,0,0,,SW,,,S,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,Common Yellowthroat,1,0,1,0,0,0,,NW,,,S,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,Eastern Phoebe,1,1,1,0,1,1,,NW,,,S,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,Eastern Whip-poor-will,0,0,0,0,1,0,,S,,,S,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,Ovenbird,1,1,0,1,0,1,,W,,,C,
2019,NJ1224,05/20/2019,Casco CW,Otisfield-6,Sunset,A,Song Sparrow,0,0,0,0,1,0,,N,,,S,
2019,NJ1225,06/18/2019,Palermo CE,Palermo-6,Sunset,A,American Robin,1,1,1,0,1,1,,NW,,,H,
2019,NJ1225,06/18/2019,Palermo CE,Palermo-6,Sunset,A,American Robin,0,1,1,1,1,1,,SE,,,S,
2019,NJ1225,06/18/2019,Palermo CE,Palermo-6,Sunset,A,Chipping Sparrow,1,0,1,0,0,0,,NW,,,S,
2019,NJ1225,06/18/2019,Palermo CE,Palermo-6,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,SE,,,S,
2019,NJ1225,06/18/2019,Palermo CE,Palermo-6,Sunset,A,Ovenbird,0,1,0,0,0,0,,NW,,,C,
2019,NJ1226,06/04/2019,Oxbrook Lakes SE,Pukakon-6,Sunset,A,American Woodcock,0,0,1,1,1,1,,E,,,C,
2019,NJ1226,06/04/2019,Oxbrook Lakes SE,Pukakon-6,Sunset,A,Common Nighthawk,1,1,1,0,0,0,,NW,,,S,
2019,NJ1226,06/04/2019,Oxbrook Lakes SE,Pukakon-6,Sunset,A,Hermit Thrush,0,0,0,1,1,0,,N,,,S,
2019,NJ1226,06/04/2019,Oxbrook Lakes SE,Pukakon-6,Sunset,A,Magnolia Warbler,1,1,0,1,1,1,,N,,,H,
2019,NJ1226,06/04/2019,Oxbrook Lakes SE,Pukakon-6,Sunset,A,Ovenbird,0,0,0,0,1,0,,NW,,,S,
2019,NJ1226,06/04/2019,Oxbrook Lakes SE,Pukakon-6,Sunset,A,White-throated Sparrow,0,0,0,0,1,0,,SE,,,H,
2019,NJ1227,05/29/2019,North Sebago NW,Sebago Lake-6,Sunset,A,Ovenbird,0,0,1,1,1,0,,SE,,,S,
2019,NJ1227,05/29/2019,North Sebago NW,Sebago Lake-6,Sunset,A,Ovenbird,0,0,0,0,1,0,,NE,,,S,
2019,NJ1227,05/29/2019,North Sebago NW,Sebago Lake-6,Sunset,A,Veery,0,0,1,1,1,1,,NE,,,S,
2019,NJ1227,05/29/2019,North Sebago NW,Sebago Lake-6,Sunset,A,Veery,0,0,1,1,1,1,,NE,,,S,
2019,NJ1227,05/29/2019,North Sebago NW,Sebago Lake-6,Sunset,A,Wood Thrush,1,1,1,1,0,1,,S,,,S,
2019,NJ1227,05/29/2019,North Sebago NW,Sebago Lake-6,Sunset,A,Wood Thrush,1,1,1,1,1,1,,NE,,,S,
2019,NJ1228,06/17/2019,Hartland CE,St. Albans-6,Sunset,A,Black-billed Cuckoo,1,0,0,0,0,0,,NW,,,S,
2019,NJ1228,06/17/2019,Hartland CE,St. Albans-6,Sunset,A,Blue Jay,1,1,0,0,1,0,,E,,,H,
2019,NJ1228,06/17/2019,Hartland CE,St. Albans-6,Sunset,A,Chipping Sparrow,0,0,0,1,1,1,,NE,,,S,
2019,NJ1228,06/17/2019,Hartland CE,St. Albans-6,Sunset,A,Gray Catbird,0,1,0,0,0,0,,SW,,,S,
2019,NJ1228,06/17/2019,Hartland CE,St. Albans-6,Sunset,A,Ovenbird,0,0,0,1,1,1,,SE,,,S,
2019,NJ1228,06/17/2019,Hartland CE,St. Albans-6,Sunset,A,Red-eyed Vireo,0,0,0,0,1,1,,NE,,,S,
2019,NJ1228,06/17/2019,Hartland CE,St. Albans-6,Sunset,A,Song Sparrow,1,0,0,1,1,1,,SE,,,S,
2019,NJ1228,06/17/2019,Hartland CE,St. Albans-6,Sunset,A,Veery,1,1,1,1,0,1,,W,,,S,
2019,NJ1229,06/11/2019,Bath CE,Woolwich-6,Sunset,A,Gray Catbird,1,1,1,0,0,0,,NW,,,S,
2019,NJ1229,06/11/2019,Bath CE,Woolwich-6,Sunset,A,Gray Catbird,1,0,0,0,0,0,,E,,,S,
2019,NJ1230,05/23/2019,Cornish CE,Baldwin-6,Moonrise,C,Ovenbird,1,0,1,0,0,0,,W,,,C,
2019,NJ1231,05/25/2019,Farmington Falls SW,Chesterville-6,Moonrise,C,Ovenbird,0,0,0,0,1,0,,SW,,,C,
2019,NJ1232,06/18/2019,West Corinth CW,Exeter-6,Moonrise,C,Ovenbird,0,1,0,0,0,1,,SW,,,C,
2019,NJ1233,07/14/2019,Brownfield CW,Fryeburg-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1234,06/14/2019,Grand Lake Stream CW,Grand Lake Stream-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1235,05/25/2019,Lake Auburn East NE,Greene-6,Moonrise,C,American Robin,1,1,1,1,1,1,,SW,,,S,
2019,NJ1235,05/25/2019,Lake Auburn East NE,Greene-6,Moonrise,C,Black-capped Chickadee,0,0,0,0,1,0,,NE,,,S,
2019,NJ1235,05/25/2019,Lake Auburn East NE,Greene-6,Moonrise,C,Canada Goose,0,0,0,1,0,0,,N,,,H,
2019,NJ1235,05/25/2019,Lake Auburn East NE,Greene-6,Moonrise,C,Chipping Sparrow,1,1,1,1,1,1,,SW,,,S,
2019,NJ1235,05/25/2019,Lake Auburn East NE,Greene-6,Moonrise,C,Eastern Phoebe,0,0,0,1,0,0,,SE,,,S,
2019,NJ1235,05/25/2019,Lake Auburn East NE,Greene-6,Moonrise,C,Gray Catbird,1,1,1,1,1,1,,S,,,S,
2019,NJ1235,05/25/2019,Lake Auburn East NE,Greene-6,Moonrise,C,Hermit Thrush,0,1,1,1,1,1,,NW,,,S,
2019,NJ1236,05/15/2019,Greenwood SE,Greenwood-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1237,07/16/2019,Gardiner NW,Hallowell-6,Moonrise,C,UNIDENTIFIED Bird Sp.,0,1,1,1,0,0,,SE,,,S,
2019,NJ1238,06/25/2019,Bottle Lake NW,Lakeville-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1239,06/24/2019,North Berwick NW,North Berwick-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1240,05/21/2019,Casco CW,Otisfield-6,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,,SW,,,S,
2019,NJ1240,05/21/2019,Casco CW,Otisfield-6,Moonrise,C,Eastern Whip-poor-will,0,0,0,0,1,1,,SW,,,S,
2019,NJ1241,06/15/2019,Oxbrook Lakes SE,Pukakon-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1242,05/21/2019,North Sebago NW,Sebago Lake-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1243,06/17/2019,Hartland CE,St. Albans-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1244,06/18/2019,Augusta NW,Summerhaven-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1245,06/11/2019,Bath CE,Woolwich-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1246,06/23/2019,Cornish CE,Baldwin-6,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1247,06/13/2019,Farmington Falls SW,Chesterville-6,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1248,07/16/2019,Lake Auburn East NE,Greene-6,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1249,06/12/2019,Casco CW,Otisfield-6,Moonrise,D,Eastern Whip-poor-will,0,0,0,0,1,0,,N,,,S7,
2019,NJ1250,06/23/2019,North Sebago NW,Sebago Lake-6,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1251,05/22/2019,Cornish CE,Baldwin-7,Sunset,A,Hermit Thrush,1,0,0,0,0,0,,SW,,,H,
2019,NJ1251,05/22/2019,Cornish CE,Baldwin-7,Sunset,A,Mallard,0,0,0,0,1,0,,NW,X,,F,
2019,NJ1251,05/22/2019,Cornish CE,Baldwin-7,Sunset,A,Mallard,0,0,0,0,1,0,,NW,X,,F,
2019,NJ1252,05/24/2019,Farmington Falls SW,Chesterville-7,Sunset,A,American Robin,1,1,1,0,1,1,,NW,,,H,
2019,NJ1252,05/24/2019,Farmington Falls SW,Chesterville-7,Sunset,A,Common Nighthawk,0,0,1,1,0,0,,W,,,S,
2019,NJ1252,05/24/2019,Farmington Falls SW,Chesterville-7,Sunset,A,Common Yellowthroat,1,1,1,1,0,0,,SW,,,S,
2019,NJ1252,05/24/2019,Farmington Falls SW,Chesterville-7,Sunset,A,Common Yellowthroat,0,1,0,0,0,0,,S,,,S,
2019,NJ1252,05/24/2019,Farmington Falls SW,Chesterville-7,Sunset,A,Mourning Dove,1,0,1,1,1,1,,S,,,S,
2019,NJ1252,05/24/2019,Farmington Falls SW,Chesterville-7,Sunset,A,Veery,0,0,0,0,0,1,,E,,,H,
2019,NJ1253,06/26/2019,West Corinth CW,Exeter-7,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,N,,,S,
2019,NJ1253,06/26/2019,West Corinth CW,Exeter-7,Sunset,A,Hermit Thrush,0,1,1,1,1,1,,SW,,,S,
2019,NJ1253,06/26/2019,West Corinth CW,Exeter-7,Sunset,A,Veery,1,0,0,0,1,1,,NW,,,H,
2019,NJ1253,06/26/2019,West Corinth CW,Exeter-7,Sunset,A,Veery,1,0,0,0,1,1,,NW,,,H,
2019,NJ1254,06/14/2019,Dark Cove Mtn SE,Grand Lake Stream-7,Sunset,A,Common Loon,0,0,0,0,1,1,,N,,,S,
2019,NJ1254,06/14/2019,Dark Cove Mtn SE,Grand Lake Stream-7,Sunset,A,Common Loon,0,0,0,0,0,1,,N,,,H,
2019,NJ1254,06/14/2019,Dark Cove Mtn SE,Grand Lake Stream-7,Sunset,A,Hermit Thrush,0,1,1,1,1,1,,SW,,,S,
2019,NJ1254,06/14/2019,Dark Cove Mtn SE,Grand Lake Stream-7,Sunset,A,Ruffed Grouse,0,0,0,0,1,0,,SW,,,C,
2019,NJ1254,06/14/2019,Dark Cove Mtn SE,Grand Lake Stream-7,Sunset,A,White-throated Sparrow,0,0,0,0,1,0,,NW,,,S,
2019,NJ1254,06/14/2019,Dark Cove Mtn SE,Grand Lake Stream-7,Sunset,A,Winter Wren,0,1,0,0,0,0,,NW,,,S,
2019,NJ1255,05/30/2019,Lake Auburn East NE,Greene-7,Sunset,A,Canada Goose,1,0,0,0,0,0,,NW,,,H,
2019,NJ1256,05/15/2019,West Paris SW,Greenwood-7,Sunset,A,Hermit Thrush,1,1,1,1,1,0,,N,,,H,
2019,NJ1257,06/24/2019,Bottle Lake CW,Lakeville-7,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,SW,,,S,
2019,NJ1257,06/24/2019,Bottle Lake CW,Lakeville-7,Sunset,A,Hermit Thrush,1,0,1,1,1,0,,S,,,S,
2019,NJ1257,06/24/2019,Bottle Lake CW,Lakeville-7,Sunset,A,Hermit Thrush,0,0,0,1,1,1,,W,,,S,
2019,NJ1257,06/24/2019,Bottle Lake CW,Lakeville-7,Sunset,A,Ovenbird,0,0,0,0,0,1,,N,,,S,
2019,NJ1258,06/21/2019,Liberty NE,Montville-7,Sunset,A,Chipping Sparrow,1,0,0,0,0,0,,N,,,S,
2019,NJ1258,06/21/2019,Liberty NE,Montville-7,Sunset,A,Common Yellowthroat,1,1,1,1,1,1,,NW,,,S,
2019,NJ1258,06/21/2019,Liberty NE,Montville-7,Sunset,A,Eastern Bluebird,1,0,0,0,0,0,,NE,,,S,
2019,NJ1258,06/21/2019,Liberty NE,Montville-7,Sunset,A,Hermit Thrush,0,1,1,1,1,0,,SE,,,S,
2019,NJ1258,06/21/2019,Liberty NE,Montville-7,Sunset,A,Song Sparrow,0,0,0,0,0,1,,NW,,,S,
2019,NJ1259,06/23/2019,North Berwick NW,North Berwick-7,Sunset,A,Eastern Whip-poor-will,0,0,0,0,0,1,,SE,,,S,
2019,NJ1260,05/20/2019,Casco CE,Otisfield-7,Sunset,A,American Robin,0,1,1,1,1,1,,NE,,,S,
2019,NJ1260,05/20/2019,Casco CE,Otisfield-7,Sunset,A,American Robin,0,0,0,1,1,1,,SE,,,H,
2019,NJ1260,05/20/2019,Casco CE,Otisfield-7,Sunset,A,American Woodcock,1,1,1,1,1,1,,S,,,C,
2019,NJ1260,05/20/2019,Casco CE,Otisfield-7,Sunset,A,American Woodcock,1,1,1,1,1,0,,S,,,C,
2019,NJ1260,05/20/2019,Casco CE,Otisfield-7,Sunset,A,Eastern Whip-poor-will,0,0,0,0,0,1,,NW,,,S,
2019,NJ1261,06/18/2019,Palermo NE,Palermo-7,Sunset,A,American Robin,0,1,1,1,1,1,,W,,,H,
2019,NJ1261,06/18/2019,Palermo NE,Palermo-7,Sunset,A,American Robin,0,1,1,1,0,0,,S,,,S,
2019,NJ1261,06/18/2019,Palermo NE,Palermo-7,Sunset,A,Eastern Phoebe,1,1,1,0,0,0,,S,,,S,
2019,NJ1261,06/18/2019,Palermo NE,Palermo-7,Sunset,A,Eastern Phoebe,1,1,1,0,0,0,,NE,,,S,
2019,NJ1262,06/04/2019,Oxbrook Lakes SE,Pukakon-7,Sunset,A,American Robin,0,0,0,0,0,1,,NW,,,S,
2019,NJ1262,06/04/2019,Oxbrook Lakes SE,Pukakon-7,Sunset,A,Black-throated Green Warbler,1,0,1,0,0,0,,NE,,,H,
2019,NJ1262,06/04/2019,Oxbrook Lakes SE,Pukakon-7,Sunset,A,Common Yellowthroat,1,1,0,0,0,0,,SW,,,H,
2019,NJ1262,06/04/2019,Oxbrook Lakes SE,Pukakon-7,Sunset,A,Hermit Thrush,0,0,0,1,1,1,,SW,,,S,
2019,NJ1262,06/04/2019,Oxbrook Lakes SE,Pukakon-7,Sunset,A,Ovenbird,0,1,1,0,1,0,,N,,,S,
2019,NJ1262,06/04/2019,Oxbrook Lakes SE,Pukakon-7,Sunset,A,Veery,0,0,0,0,0,1,,W,,,S,
2019,NJ1262,06/04/2019,Oxbrook Lakes SE,Pukakon-7,Sunset,A,Veery,0,1,1,1,1,1,,NW,,,S,
2019,NJ1262,06/04/2019,Oxbrook Lakes SE,Pukakon-7,Sunset,A,White-throated Sparrow,0,0,1,0,0,0,,SW,,,H,
2019,NJ1263,05/29/2019,North Sebago CW,Sebago Lake-7,Sunset,A,American Robin,0,0,1,1,1,0,,SW,,,H,
2019,NJ1263,05/29/2019,North Sebago CW,Sebago Lake-7,Sunset,A,Ovenbird,0,0,1,0,0,0,,NE,,,S,
2019,NJ1263,05/29/2019,North Sebago CW,Sebago Lake-7,Sunset,A,Wood Thrush,1,1,1,1,0,0,,SW,,,S,
2019,NJ1264,06/17/2019,Hartland CE,St. Albans-7,Sunset,A,American Bittern,1,0,0,0,0,0,,W,,,S,
2019,NJ1264,06/17/2019,Hartland CE,St. Albans-7,Sunset,A,American Robin,1,1,1,0,0,0,,SE,,,S,
2019,NJ1264,06/17/2019,Hartland CE,St. Albans-7,Sunset,A,American Robin,1,1,1,0,0,0,,NE,,,S,
2019,NJ1264,06/17/2019,Hartland CE,St. Albans-7,Sunset,A,Song Sparrow,0,0,0,1,1,1,,NW,,,S,
2019,NJ1265,06/11/2019,Bath NE,Woolwich-7,Sunset,A,Hermit Thrush,1,0,1,1,1,0,,S,,,S,
2019,NJ1266,05/23/2019,Cornish CE,Baldwin-7,Moonrise,C,Ovenbird,0,0,0,0,0,1,,NE,,,C,
2019,NJ1267,05/25/2019,Farmington Falls SW,Chesterville-7,Moonrise,C,Least Flycatcher,0,0,0,0,0,1,,SW,,,S,
2019,NJ1267,05/25/2019,Farmington Falls SW,Chesterville-7,Moonrise,C,Ovenbird,0,0,0,1,1,0,,NE,,,S,
2019,NJ1267,05/25/2019,Farmington Falls SW,Chesterville-7,Moonrise,C,Ovenbird,0,0,0,0,0,1,,SW,,,C,
2019,NJ1268,06/18/2019,West Corinth CW,Exeter-7,Moonrise,C,Ovenbird,0,0,0,1,0,0,,NE,,,C,
2019,NJ1269,07/14/2019,Brownfield CW,Fryeburg-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1270,06/14/2019,Dark Cove Mtn SE,Grand Lake Stream-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,American Robin,1,1,1,1,0,1,,S,,,S,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,Black-capped Chickadee,1,0,0,0,0,0,,N,,,S,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,Chipping Sparrow,0,1,1,1,1,1,,NE,,,S,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,Common Yellowthroat,0,0,0,1,0,0,,NE,,,S,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,Eastern Phoebe,1,1,1,1,1,1,,N,,,S,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,Song Sparrow,1,1,1,1,1,1,,NE,,,S,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,Song Sparrow,1,1,1,1,1,1,,N,,,S,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,Tufted Titmouse,0,0,0,0,0,1,,N,,,S,
2019,NJ1271,05/25/2019,Lake Auburn East NE,Greene-7,Moonrise,C,Yellow Warbler,0,0,0,0,1,1,,SE,,,S,
2019,NJ1272,05/15/2019,West Paris SW,Greenwood-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1273,07/16/2019,Augusta SW,Hallowell-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1274,06/25/2019,Bottle Lake CW,Lakeville-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1275,06/24/2019,North Berwick NW,North Berwick-7,Moonrise,C,Eastern Whip-poor-will,0,0,0,0,0,1,,SW,,,S,
2019,NJ1276,05/21/2019,Casco CE,Otisfield-7,Moonrise,C,American Woodcock,1,1,1,1,1,1,,E,,,S,
2019,NJ1276,05/21/2019,Casco CE,Otisfield-7,Moonrise,C,American Woodcock,0,0,0,0,0,1,,E,,,T,
2019,NJ1276,05/21/2019,Casco CE,Otisfield-7,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,0,0,,NW,,,S,
2019,NJ1276,05/21/2019,Casco CE,Otisfield-7,Moonrise,C,Ovenbird,0,0,0,1,0,1,,NW,,,S,
2019,NJ1277,06/15/2019,Oxbrook Lakes SE,Pukakon-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1278,05/21/2019,North Sebago CW,Sebago Lake-7,Moonrise,C,American Woodcock,1,1,1,1,1,1,,N,,,S,
2019,NJ1279,06/17/2019,Hartland CE,St. Albans-7,Moonrise,C,Common Loon,0,0,0,1,1,0,,SW,,,S,
2019,NJ1280,06/18/2019,Winthrop NE,Summerhaven-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1281,06/11/2019,Bath NE,Woolwich-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1282,06/23/2019,Cornish CE,Baldwin-7,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1283,06/13/2019,Farmington Falls SW,Chesterville-7,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1284,07/16/2019,Lake Auburn East NE,Greene-7,Moonrise,D,Song Sparrow,0,0,0,1,0,0,,E,,,S,
2019,NJ1285,06/12/2019,Casco CE,Otisfield-7,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1286,06/23/2019,North Sebago CW,Sebago Lake-7,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1287,05/22/2019,Cornish CE,Baldwin-8,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1288,05/24/2019,Fayette NW,Chesterville-8,Sunset,A,American Woodcock,1,1,1,1,1,1,,N,,,C,
2019,NJ1288,05/24/2019,Fayette NW,Chesterville-8,Sunset,A,Barred Owl,0,0,0,1,1,0,,NE,,,S,
2019,NJ1288,05/24/2019,Fayette NW,Chesterville-8,Sunset,A,Common Nighthawk,1,1,1,1,1,1,,S,,,C,
2019,NJ1288,05/24/2019,Fayette NW,Chesterville-8,Sunset,A,Common Nighthawk,1,1,1,1,1,1,,SE,,,C,
2019,NJ1288,05/24/2019,Fayette NW,Chesterville-8,Sunset,A,Common Nighthawk,1,1,1,1,1,1,,S,,,C,
2019,NJ1288,05/24/2019,Fayette NW,Chesterville-8,Sunset,A,Hermit Thrush,0,0,0,0,1,0,,S,,,S,
2019,NJ1289,06/26/2019,West Corinth CW,Exeter-8,Sunset,A,NONE,,,,,,,,,,,,
