"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
NA,2,"NY","Minnewaska",NA,NA,41.77296,-74.17612,2016,"",0,1,"0","","Y","","EWPW",1,0,0,0,0,0,1,1
NA,6,"NY","Rocky Point",NA,NA,40.93828,-72.9241,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Balmat",4,"NY","Balmat","","",44.21139114,-75.35889787,2016,"",1,0,"3","","","","EWPW",1,0,1,1,0,0,3,1
"Ellenburg",8,"NY","Ellenburg","","",44.96190922,-73.84219759,2014,"",1,2,"1","0","","S","EWPW",1,1,0,0,0,0,2,1
NA,5,"NY","Fort Drum",NA,NA,44.12827,-75.46762,2014,"",NA,NA,"","","","NNW","EWPW",0,0,0,0,1,1,2,1
"Limerick-Depauville",9,"NY","Limerick-Depauville","","",44.11841423,-76.05981867,2016,"",1,0,"0","","","","EWPW",1,1,1,1,0,0,4,1
NA,6,"NY","Connetquot River St Park Preserve",NA,NA,40.78354,-73.15555,2014,"",1,3,"0","0","",NA,"EWPW",3,4,4,4,3,4,22,4
"Ellenburg",7,"NY","Ellenburg","","",44.96041535,-73.86194373,2014,"",0,2,"2","0","","NW","EWPW",1,1,0,0,1,0,3,1
"Limerick-Depauville",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2015,"",0,0,"0","0","","SE","EWPW",1,1,1,1,1,1,6,1
"Balmet",4,"NY","Balmat","","",44.21139114,-75.35889787,2015,"",1,0,"2","4","","","EWPW",0,1,1,1,1,0,4,1
"Balmet",4,"NY","Balmat","","",44.21139114,-75.35889787,2014,"",1,2,"2","2","","W","EWPW",0,0,0,0,0,1,1,1
"Limerick-Depauville",5,"NY","Limerick-Depauville","","",44.08076774,-76.05242686,2016,"",1,0,"1","","","","EWPW",0,1,1,0,0,0,2,1
"Crown Point",2,"NY","Crowne Point","","",43.90616112,-73.44736852,2013,"Tic-2",0,0,"2","2","","W","EWPW",1,1,0,1,0,0,3,1
"Limerick-Depauville",9,"NY","Limerick-Depauville","","",44.11841423,-76.05981867,2016,"",1,0,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Balmet",4,"NY","Balmat","","",44.21139114,-75.35889787,2015,"",1,0,"2","4","","","EWPW",0,1,1,1,1,0,4,1
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2015,"",0,0,"1","2","","SW","EWPW",0,0,1,1,1,1,4,1
"Limerick-Depauville",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2014,"",1,1,"0","0","",NA,"EWPW",5,5,5,5,5,5,30,5
NA,5,"NY","Fort Drum",NA,NA,44.12827,-75.46762,2014,"",NA,NA,"","","","NW","EWPW",1,1,1,1,1,1,6,1
NA,8,"NY","Connetquot River St Park Preserve",NA,NA,40.77242,-73.14301,2015,"",0,1.5,"0","0","","","EWPW",0,0,1,1,0,0,2,1
"Limerick-Depauville",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2016,"",1,0,"0","","","","EWPW",0,0,0,1,1,1,3,1
"Calverton",6,"NY","Calverton","","",40.88904167,-72.81387892,2016,"",1,1,"2","","Y","","EWPW",1,1,0,0,0,0,2,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2015,"",0,0,"1","3","","NE","EWPW",0,0,0,0,1,1,2,1
"Balmet",3,"NY","Balmat","","",44.21839114,-75.37389787,2015,"",1,1,"1","3","","","EWPW",1,1,1,1,1,0,5,1
"Calverton",8,"NY","Calverton","","",40.91221166,-72.83316892,2016,"",1,1,"3","","Y","","EWPW",1,1,0,1,0,0,3,1
"Limerick-Depauville",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2016,"",1,0,"0","","","","EWPW",1,1,1,1,1,1,6,1
NA,4,"NY","Fort Drum",NA,NA,44.11967,-75.48211,2014,"",NA,NA,"","","","N","EWPW",0,0,0,1,0,1,2,1
NA,6,"NY","Fort Drum",NA,NA,44.13518,-75.45146,2014,"",NA,NA,"","","","S","EWPW",1,1,1,1,1,1,6,1
"Balmat",1,"NY","Balmat","","",44.24569114,-75.39349786,2016,"",0,0,"2","","","","EWPW",1,0,0,0,0,0,1,1
NA,5,"NY","Minnewaska",NA,NA,41.73508,-74.20392,2016,"",0,0,"2","","Y","","EWPW",0,0,1,1,1,1,4,1
"Calverton ",9,"NY","Calverton","","",40.90769167,-72.84814891,2014,"",0,0,"3","9","","S","EWPW",1,0,1,0,0,0,2,1
"Three Mile Creek",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2015,"",0,0,"1","1","","SW","EWPW",1,1,1,1,1,1,6,1
"Calverton ",8,"NY","Calverton","","",40.91221166,-72.83316892,2014,"",0,0,"2","6","","E","EWPW",0,0,1,1,1,1,4,1
"Ellenburg",5,"NY","Ellenburg","","",44.95658979,-73.90149963,2016,"",1,0,"1","","Y","","EWPW",0,0,1,1,1,1,4,1
NA,1,"NY","Fort Drum",NA,NA,44.0892,-75.51725,2014,"",NA,NA,"","","","NE","EWPW",0,1,1,1,1,1,5,1
"Three Mile Creek",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2016,"",0,3,"1","","","","EWPW",0,1,1,1,1,0,4,1
"Limerick-Depauville",10,"NY","Limerick-Depauville","","",44.13258359,-76.06388477,2016,"",1,0,"0","","","","EWPW",1,1,1,0,1,0,4,1
NA,6,"NY","Minnewaska",NA,NA,41.73724,-74.21584,2016,"",0,0,"2","","Y","","EWPW",NA,NA,1,1,1,1,NA,1
NA,3,"NY","Fort Drum",NA,NA,44.10749,-75.49192,2014,"",NA,NA,"","","","E","EWPW",0,0,0,1,1,1,3,1
"Calverton",7,"NY","Calverton","","",40.88811167,-72.82804892,2013,"Cal-7",1,1,"1","2","","SW","EWPW",0,1,1,1,0,0,3,1
"Crown Point",1,"NY","Crowne Point","","",43.88857413,-73.44761552,2016,"",0,1,"2","","N","","EWPW",1,1,1,1,0,0,4,1
"Limerick-Depauville",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2015,"",0,0,"0","0","","NE","EWPW",1,1,0,1,1,1,5,1
"Three Mile Creek",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2016,"",0,3,"2","","","","EWPW",1,1,1,1,1,1,6,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2013,"Roc-7",0,2,"1","1","",NA,"EWPW",0,1,1,1,1,0,4,1
"Limerick-Depauville",3,"NY","Limerick-Depauville","","",44.05223863,-76.05897477,2015,"",0,0,"1","0","","SE","EWPW",1,0,0,0,0,0,1,1
"Balmat",3,"NY","Balmat","","",44.21839114,-75.37389787,2016,"",1,0,"1","","","","EWPW",1,1,1,1,0,0,4,1
"Three Mile Creek",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2016,"",0,3,"2","","","","EWPW",1,1,1,1,1,1,6,1
"Ellenburg",8,"NY","Ellenburg","","",44.96190922,-73.84219759,2015,"",1,0,"1","0","","S","EWPW",0,1,1,0,0,0,2,1
"Mamakating",8,"NY","Mamakating","","",41.61108494,-74.43507063,2016,"",0,0,"0","","Y","","EWPW",1,1,1,1,1,1,6,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2013,"Roc-7",0,2,"1","1","",NA,"EWPW",0,0,1,0,1,1,3,1
"Calverton ",7,"NY","Calverton","","",40.88811167,-72.82804892,2014,"",0,0,"1","1","","NW","EWPW",1,1,1,1,0,0,4,1
"Ellenburg",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2016,"",0,0,"1","","Y","","EWPW",1,0,0,0,0,0,1,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2015,"",0,0,"1","1","","","EWPW",0,1,1,1,1,1,5,1
"Balmat",5,"NY","Balmat","","",44.19539114,-75.35659787,2016,"",1,0,"2","","","","EWPW",0,1,0,1,0,0,2,1
"Limerick-Depauville",3,"NY","Limerick-Depauville","","",44.05223863,-76.05897477,2016,"",1,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
NA,6,"NY","Fort Drum",NA,NA,44.13518,-75.45146,2014,"",NA,NA,"","","","E","EWPW",1,1,1,1,0,1,5,1
"Three Mile Creek",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2015,"",0,0,"2","3","","S","EWPW",1,1,1,1,1,1,6,1
NA,3,"NY","Minnewaska",NA,NA,41.76016,-74.18343,2016,"",0,1,"1","","Y","","EWPW",0,0,0,1,1,1,3,1
NA,8,"NY","Connetquot River St Park Preserve",NA,NA,40.77242,-73.14301,2014,"",1,3,"1","0","",NA,"EWPW",1,1,1,1,1,1,6,1
"Balmet",5,"NY","Balmat","","",44.19539114,-75.35659787,2015,"",1,0,"2","2","","","EWPW",0,0,0,1,1,1,3,1
"Balmat",2,"NY","Balmat","","",44.22989114,-75.38349786,2016,"",0,0,"2","","","","EWPW",0,0,1,0,0,1,2,1
"Ellenburg",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2013,"Ell-6",1,2,"0","0","","S","EWPW",0,0,0,1,1,1,3,1
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2016,"",0,2,"0","","","","EWPW",1,1,0,1,1,1,5,1
NA,1,"NY","Fort Drum",NA,NA,44.0892,-75.51725,2014,"",NA,NA,"","","","NNE","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2015,"",0,0,"2","1","","NW","EWPW",1,1,1,1,1,1,6,1
"Balmat",6,"NY","Balmat","","",44.18369115,-75.35489788,2016,"",1,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Calverton ",5,"NY","Calverton","","",40.87836167,-72.80041893,2014,"",0,0,"1","1","","E","EWPW",1,1,1,0,0,0,3,1
"Ellenburg",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2015,"",0,0,"1","0","","S","EWPW",0,1,0,1,1,1,4,1
NA,8,"NY","Fort Drum",NA,NA,44.15932,-75.43816,2014,"",NA,NA,"","","","WSW","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2015,"",0,0,"2","1","","N","EWPW",0,0,0,0,0,1,1,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2015,"",0,0,"2","1","","SE","EWPW",0,0,1,1,1,1,4,1
"Ellenburg",7,"NY","Ellenburg","","",44.96041535,-73.86194373,2013,"Ell-7",0,2,"1","0","","S","EWPW",1,0,0,0,0,0,1,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2015,"",0,0,"2","1","","S","EWPW",1,1,1,1,1,1,6,1
"Mayfield",2,"NY","Mayfield","","",43.13823558,-74.28197212,2014,"",0,1,"1","0","","NW","EWPW",0,0,1,0,0,1,2,1
"Calverton",9,"NY","Calverton","","",40.90769167,-72.84814891,2016,"",1,1,"3","","Y","","EWPW",0,0,0,0,0,1,1,1
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2015,"",0,0,"0","0","","SW","EWPW",1,1,1,1,1,1,6,1
NA,6,"NY","Rocky Point",NA,NA,40.93828,-72.9241,2015,"",0,1,"1","1","","","EWPW",1,1,1,1,1,1,6,1
NA,10,"NY","Fort Drum",NA,NA,44.17814,-75.43677,2014,"",NA,NA,"","","","E","EWPW",1,1,1,0,1,1,5,1
NA,10,"NY","Fort Drum",NA,NA,44.17814,-75.43677,2014,"",NA,NA,"","","","SE","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",4,"NY","Limerick-Depauville","","",44.06776332,-76.06350961,2015,"",0,0,"0","1","","NE","EWPW",0,0,0,1,1,1,3,1
"Ellenburg",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2016,"",0,0,"1","","Y","","EWPW",1,1,1,1,1,1,6,1
NA,7,"NY","Connetquot River St Park Preserve",NA,NA,40.7778,-73.14902,2013,"Con-7",2,1,"1","0","","E","EWPW",1,1,0,1,1,0,4,1
"Limerick-Depauville",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2016,"",1,0,"0","","","","EWPW",1,1,0,1,1,1,5,1
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2016,"",0,3,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2015,"",0,0,"2","3","","W","EWPW",1,1,1,1,1,1,6,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2015,"",0,0,"1","1","","","EWPW",0,0,0,0,0,1,1,1
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2015,"",0,0,"0","0","","NW","EWPW",0,1,1,1,1,1,5,1
"Three Mile Creek",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2015,"",0,0,"2","3","","N","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2014,"",1,1,"0","0","",NA,"EWPW",4,4,4,4,4,4,24,4
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2016,"",0,3,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Mamakating",8,"NY","Mamakating","","",41.61108494,-74.43507063,2015,"",0,0,"0","0","","N","EWPW",1,1,1,1,0,0,4,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2014,"",1,0,"1","1","","SW?","EWPW",0,1,0,1,0,0,2,1
"Three Mile Creek",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2015,"",0,0,"2","3","","NE","EWPW",1,1,1,1,0,1,5,1
"Limerick-Depauville",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2015,"",0,0,"0","0","","SE","EWPW",1,1,1,1,1,0,5,1
"Three Mile Creek",3,"NY","Three Mile Creek","","",44.11492119,-76.15249762,2014,"",1,1,"0","0","",NA,"EWPW",1,1,1,1,1,1,6,1
"Waddington",2,"NY","Waddington","","",44.85266908,-75.15029673,2015,"",0,0,"0","0","","N","EWPW",0,1,0,1,1,0,3,1
"Three Mile Creek",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2016,"",0,2,"0","","","","EWPW",1,0,0,0,0,0,1,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2014,"",1,1,"0","0","",NA,"EWPW",2,2,2,1,2,2,11,2
"Mamakating",9,"NY","Mamakating","","",41.61916769,-74.44873193,2016,"",0,0,"1","","Y","","EWPW",0,0,0,0,1,1,2,1
"Ellenburg",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2014,"",1,2,"2","0","","N","EWPW",1,1,0,1,0,1,4,1
"Ellenburg",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2014,"",1,2,"2","0","","N","EWPW",1,1,1,1,1,1,6,1
"Ellenburg",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2016,"",0,0,"1","","Y","","EWPW",0,0,0,0,0,1,1,1
"Limerick-Depauville",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2015,"",0,0,"0","0","","N","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2016,"",1,0,"0","","","","EWPW",0,0,1,1,0,1,3,1
"Ellenburg",10,"NY","Ellenburg","","",44.96230679,-73.80477217,2016,"",0,0,"1","","Y","","EWPW",0,0,1,1,0,0,2,1
"Three Mile Creek",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2016,"",0,2,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Waddington",1,"NY","Waddington","","",44.85750611,-75.13348875,2015,"",0,0,"0","0","","S","EWPW",1,1,0,0,0,0,2,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2015,"",0,0,"2","1","","SW","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2016,"",0,2,"0","","","","EWPW",1,0,0,1,1,1,4,1
"Three Mile Creek",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2014,"",1,1,"0","0","",NA,"EWPW",5,5,5,4,5,4,28,5
"Three Mile Creek",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2015,"",0,0,"0","0","","NW","EWPW",1,1,1,1,1,1,6,1
"Calverton ",4,"NY","Calverton","","",40.88166167,-72.78537893,2014,"",1,0,"1","3","","NW","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",9,"NY","Limerick-Depauville","","",44.11841423,-76.05981867,2015,"",0,0,"2","1","","SE","EWPW",0,0,1,1,1,0,3,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2016,"",0,3,"0","","","","EWPW",0,1,1,1,1,1,5,1
NA,10,"NY","Fort Drum",NA,NA,44.17814,-75.43677,2014,"",NA,NA,"","","","W","EWPW",1,0,1,1,1,1,5,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2014,"",1,1,"0","0","",NA,"EWPW",3,3,3,3,2,3,17,3
NA,6,"NY","Connetquot River St Park Preserve",NA,NA,40.78354,-73.15555,2015,"",0,1.5,"0","0","","","EWPW",3,3,2,2,2,2,14,3
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2015,"",0,0,"1","3","","W","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2015,"",0,0,"1","3","","NW","EWPW",1,1,1,1,1,0,5,1
"Three Mile Creek",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2015,"",0,0,"1","1","","SE","EWPW",1,1,1,1,1,1,6,1
"Ellenburg",8,"NY","Ellenburg","","",44.96190922,-73.84219759,2016,"",0,0,"1","","Y","","EWPW",0,0,0,0,1,1,2,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2016,"",0,0,"1","","","","EWPW",0,0,1,1,1,1,4,1
"Crown Point",1,"NY","Crowne Point","","",43.88857413,-73.44761552,2014,"",1,1,"2","4","","SW","EWPW",0,0,1,0,0,0,1,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2014,"",1,0,"1","1","","E?","EWPW",1,1,0,0,0,0,2,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2016,"",0,3,"0","","","","EWPW",1,1,1,1,1,1,6,1
NA,4,"NY","Fort Drum",NA,NA,44.11967,-75.48211,2014,"",NA,NA,"","","","SE","EWPW",1,0,0,0,0,0,1,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2015,"",0,0,"1","3","","N","EWPW",1,1,0,1,1,1,5,1
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2015,"",0,0,"0","0","","W","EWPW",0,0,0,1,1,1,3,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Crown Point",2,"NY","Crowne Point","","",43.90616112,-73.44736852,2016,"",0,1,"2","","Y","","EWPW",0,0,0,1,0,0,1,1
"Limerick-Depauville",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2015,"",0,0,"2","6","","NE","EWPW",0,1,0,0,0,0,1,1
NA,6,"NY","Fort Drum",NA,NA,44.13518,-75.45146,2014,"",NA,NA,"","","","W","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",3,"NY","Three Mile Creek","","",44.11492119,-76.15249762,2016,"",0,2,"0","","","","EWPW",0,0,0,1,0,0,1,1
"Limerick-Depauville",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2014,"",1,1,"0","0","",NA,"EWPW",2,2,2,1,2,2,11,2
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2015,"",0,0,"1","2","","SE","EWPW",0,0,0,1,0,1,2,1
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2015,"",0,0,"1","2","","N","EWPW",1,1,1,1,1,1,6,1
"Calverton ",7,"NY","Calverton","","",40.88811167,-72.82804892,2014,"",0,0,"1","1","","N","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2015,"",0,0,"2","6","","S","EWPW",1,1,1,1,1,0,5,1
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2016,"",0,2,"0","","","","EWPW",0,0,0,0,0,1,1,1
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2014,"",1,1,"0","1","",NA,"EWPW",2,2,2,2,2,2,12,2
"Three Mile Creek",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2015,"",0,0,"0","0","","W","EWPW",1,1,1,1,1,0,5,1
"Balmet",2,"NY","Balmat","","",44.22989114,-75.38349786,2015,"",1,1,"2","4","","","EWPW",1,1,0,0,0,0,2,1
"Three Mile Creek",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2015,"",0,0,"0","0","","SW","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2015,"",0,0,"2","6","","SE","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2014,"",1,1,"0","0","",NA,"EWPW",6,5,5,6,6,6,34,6
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2016,"",0,2,"0","","","","EWPW",0,0,1,1,1,1,4,1
"Limerick-Depauville",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2015,"",0,0,"1","0","","E","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2015,"",0,0,"0","0","","E","EWPW",1,0,0,0,0,1,2,1
NA,5,"NY","Minnewaska",NA,NA,41.73508,-74.20392,2015,"",1,1,"3","10","","SW","EWPW",1,1,1,0,0,0,3,1
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2016,"",0,2,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2016,"",1,0,"0","","","","EWPW",1,1,1,0,0,0,3,1
"Three Mile Creek",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2016,"",0,3,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2015,"",0,0,"1","0","","SE","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2016,"",1,0,"0","","","","EWPW",1,1,0,1,1,1,5,1
"Limerick-Depauville",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2015,"",0,0,"1","0","","NW","EWPW",1,1,1,1,1,1,6,1
NA,6,"NY","Minnewaska",NA,NA,41.73724,-74.21584,2016,"",0,0,"2","","Y","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2015,"",0,0,"1","0","","NW","EWPW",1,0,1,1,1,1,5,1
"Three Mile Creek",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2014,"",1,1,"0","0","",NA,"EWPW",1,1,1,1,1,1,6,1
"Balmet",3,"NY","Balmat","","",44.21839114,-75.37389787,2014,"",1,2,"1","3","","E","EWPW",0,0,0,0,1,0,1,1
"Limerick-Depauville",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2015,"",0,0,"1","0","","SE","EWPW",1,1,1,1,1,0,5,1
"Calverton ",5,"NY","Calverton","","",40.87836167,-72.80041893,2014,"",0,0,"1","1","","E","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2015,"",0,0,"1","1","","N","EWPW",0,0,1,1,1,1,4,1
"Three Mile Creek",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2015,"",0,0,"1","1","","W","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",5,"NY","Philadelphia","","",44.22094933,-75.68591785,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",5,"NY","Philadelphia","","",44.22094933,-75.68591785,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Ellenburg",8,"NY","Ellenburg","","",44.96190922,-73.84219759,2016,"",0,0,"1","","Y","","EWPW",0,0,0,1,1,1,3,1
"Limerick-Depauville",3,"NY","Limerick-Depauville","","",44.05223863,-76.05897477,2014,"",1,1,"0","0","",NA,"EWPW",1,1,1,1,0,1,5,1
"Philadelphia",5,"NY","Philadelphia","","",44.22094933,-75.68591785,2015,"",0,0,"2","0","","NE","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",3,"NY","Limerick-Depauville","","",44.05223863,-76.05897477,2015,"",0,0,"1","0","","E","EWPW",0,0,0,1,0,0,1,1
"Philadelphia",6,"NY","Philadelphia","","",44.23423304,-75.68763365,2013,"Phi-6",0,0,"1","0","","E","EWPW",1,1,1,1,1,1,6,1
NA,8,"NY","Minnewaska",NA,NA,41.74256,-74.25459,2016,"",0,0,"1","","Y","","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",6,"NY","Philadelphia","","",44.23423304,-75.68763365,2015,"",0,0,"0","0","","NNE","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2016,"",0,3,"0","","","","EWPW",1,0,0,0,0,0,1,1
"Limerick-Depauville",4,"NY","Limerick-Depauville","","",44.06776332,-76.06350961,2016,"",1,0,"2","","","","EWPW",1,1,1,1,0,0,4,1
"Limerick-Depauville",4,"NY","Limerick-Depauville","","",44.06776332,-76.06350961,2014,"",1,1,"0","0","",NA,"EWPW",2,2,2,2,2,2,12,2
"Philadelphia",6,"NY","Philadelphia","","",44.23423304,-75.68763365,2013,"Phi-6",0,0,"1","0","","SW","EWPW",0,0,0,0,1,1,2,1
"Three Mile Creek",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2016,"",0,3,"2","","","","EWPW",0,0,0,1,1,1,3,1
"Philadelphia",7,"NY","Philadelphia","","",44.24429925,-75.6749836,2016,"",0,0,"1","","","","EWPW",0,1,1,1,0,0,3,1
"Limerick-Depauville",5,"NY","Limerick-Depauville","","",44.08076774,-76.05242686,2015,"",0,0,"0","0","","E","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",7,"NY","Philadelphia","","",44.24429925,-75.6749836,2013,"Phi-7",0,0,"1","0","","NE","EWPW",0,1,0,0,0,0,1,1
"Philadelphia",7,"NY","Philadelphia","","",44.24429925,-75.6749836,2015,"",0,0,"1","1","","E","EWPW",1,1,1,0,0,0,3,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2016,"",0,3,"0","","","","EWPW",1,1,1,1,0,0,4,1
"Balmet",2,"NY","Balmat","","",44.22989114,-75.38349786,2015,"",1,1,"2","4","","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2016,"",1,0,"0","","","","EWPW",0,0,0,0,1,1,2,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2016,"",0,3,"0","","","","EWPW",1,1,1,1,1,1,6,1
